Compound,Date,Negative,Neutral,Positive,Tweet,User
-0.296,Sat Aug 18 02:04:52 +0000 2018,0.099,0.901,0.0,Police say three bodies found this week in Colorado are those of a missing pregnant woman and her two daughters. He… https://t.co/D82tIBKmkQ,@CNNbrk
-0.4404,Sat Aug 18 01:24:50 +0000 2018,0.253,0.531,0.216,Special counsel prosecutors want a six-month sentence for an ex-Trump campaign aide who pleaded guilty to lying to… https://t.co/CQeZDhxd7g,@CNNbrk
-0.3612,Fri Aug 17 22:51:41 +0000 2018,0.128,0.872,0.0,"The funeral for Aretha Franklin will be held August 31 in Detroit, according to the singer's publicist… https://t.co/aqHZTSOmv5",@CNNbrk
-0.4404,Fri Aug 17 22:25:08 +0000 2018,0.221,0.681,0.098,RT @CNNMoney: The Department of Housing and Urban Development is accusing Facebook of violating the Fair Housing Act https://t.co/AtqDi07Oh…,@CNNbrk
0.0,Fri Aug 17 21:12:10 +0000 2018,0.0,1.0,0.0,Judge T.S. Ellis has dismissed the jury in the Manafort trial for the weekend. They return for further deliberation… https://t.co/UCqIWCTR2q,@CNNbrk
-0.6908,Fri Aug 17 19:01:21 +0000 2018,0.241,0.759,0.0,The judge presiding over the trial of Paul Manafort said he's received threats and denied media requests to disclos… https://t.co/0weTUe7mvY,@CNNbrk
-0.34,Fri Aug 17 13:45:16 +0000 2018,0.124,0.876,0.0,"RT @CNNPolitics: President Trump says he canceled the military parade over the ""ridiculously high"" cost estimate https://t.co/4nnPlw4fXR ht…",@CNNbrk
0.0,Fri Aug 17 12:53:39 +0000 2018,0.0,1.0,0.0,RT @CNNMoney: President Trump asks SEC to study abolishing quarterly earnings reports https://t.co/ds5mhTLn1J https://t.co/N9k71ee4pu,@CNNbrk
-0.0772,Fri Aug 17 00:07:04 +0000 2018,0.085,0.845,0.07,The Department of Defense says the military parade originally scheduled for Veterans Day will be postponed to at le… https://t.co/XhkxtBlXqG,@CNNbrk
0.0,Thu Aug 16 21:23:34 +0000 2018,0.0,1.0,0.0,The jury weighing the fate of former Trump campaign manager Paul Manafort will continue its deliberations Friday… https://t.co/sl23VzjgGK,@CNNbrk
